Name;Country name EN;Coordinates
Arghira;Romania;47.45412, 26.4725
Teslui;Romania;44.20559, 24.15482
Argeșelu;Romania;44.9274, 24.87115
Ardud;Romania;47.63333, 22.88333
Amărăştii de Sus;Romania;43.98333, 24.15
Alparea;Romania;47.03054, 22.04812
Albota;Romania;44.78333, 24.85
Agârbiciu;Romania;46.06764, 24.19386
Abram;Romania;47.31667, 22.38333
Vetrişoaia;Romania;46.43, 28.20833
Albeştii de Argeş;Romania;45.21667, 24.66667
Dragoslavele;Romania;45.34801, 25.16925
Bijghir;Romania;46.60185, 27.01859
Turija;Serbia;44.52273, 21.63945
Stepojevac;Serbia;44.51278, 20.295
Seleuš;Serbia;45.1277, 20.91461
Prokuplje;Serbia;43.23417, 21.58806
Novi Beograd;Serbia;44.80556, 20.42417
Kikinda;Serbia;45.82972, 20.46528
Kanjiža;Serbia;46.06667, 20.05
Bujanovac;Serbia;42.45917, 21.76667
Hulyaypole;Ukraine;47.66685, 36.25576
Horodnia;Ukraine;51.89085, 31.59741
Horodyshche;Ukraine;49.29114, 31.44035
Kubey;Ukraine;45.79131, 28.74455
Chernelytsia;Ukraine;48.81302, 25.42682
Robertsfors;Sweden;64.19324, 20.84806
Kåge;Sweden;64.83571, 20.98453
Ersmark;Sweden;63.88333, 20.31667
Valla;Sweden;63.55, 13.8
Södertälje;Sweden;59.19554, 17.62525
Ryd;Sweden;58.66667, 15.08333
Rottne;Sweden;57.01667, 14.9
Oxie;Sweden;55.54014, 13.09605
Gamprin;Liechtenstein;47.22038, 9.50935
Švenčionėliai;Lithuania;55.16163, 26.00177
Rietavas;Lithuania;55.72708, 21.92343
Radviliskis;Lithuania;55.81667, 23.53333
Naujamiestis;Lithuania;54.67951, 25.26855
Saeul;Luxembourg;49.72722, 5.98639
Roeser;Luxembourg;49.53721, 6.14629
Fischbach;Luxembourg;49.746, 6.18702
Bettendorf;Luxembourg;49.87667, 6.21806
Vecumnieki;Latvia;56.60608, 24.52232
Priekuļi;Latvia;57.315, 25.36147
Mērsrags;Latvia;57.33535, 23.12455
Līvāni;Latvia;56.35431, 26.17579
Kuldīga;Latvia;56.97399, 21.95721
Dārzciems;Latvia;57.48253, 26.44238
Bilicenii Vechi;Moldova, Republic of;47.6558, 28.04734
Mojanovići;Montenegro;42.34167, 19.22139
Kolašin;Montenegro;42.82229, 19.51653
Romanovci;Macedonia, The former Yugoslav Rep. of;42.09472, 21.69306
Kochani;Macedonia, The former Yugoslav Rep. of;41.91639, 22.41278
Golema Rečica;Macedonia, The former Yugoslav Rep. of;41.98803, 20.94517
Gevgelija;Macedonia, The former Yugoslav Rep. of;41.14166, 22.50141
Dolno Orizari;Macedonia, The former Yugoslav Rep. of;41.05028, 21.37944
San Lawrenz;Malta;36.05556, 14.20361
Mellieħa;Malta;35.95639, 14.36222
Vittoriosa;Malta;35.89222, 14.51833
Zuidbroek;Netherlands;53.16333, 6.86111
Workum;Netherlands;52.97969, 5.4471
Westmaas;Netherlands;51.78667, 4.475
Werkendam;Netherlands;51.81, 4.89444
Vuren;Netherlands;51.825, 5.04583
Vliedberg;Netherlands;51.68961, 5.19031
Vlagtwedde;Netherlands;53.0275, 7.10833
Velp;Netherlands;51.995, 5.97361
Vaassen;Netherlands;52.28583, 5.96667
Ureterp;Netherlands;53.09244, 6.16718
Stramproy;Netherlands;51.19417, 5.71944
Steyl;Netherlands;51.33217, 6.11942
Stadskanaal;Netherlands;52.98947, 6.9504
Spierdijk;Netherlands;52.65083, 4.94306
Soestdijk;Netherlands;52.19083, 5.28472
Sint Pancras;Netherlands;52.66, 4.78333
Sexbierum;Netherlands;53.21823, 5.48402
Scharn;Netherlands;50.85, 5.73333
Schalkhaar;Netherlands;52.26833, 6.19444
Rottevalle;Netherlands;53.14523, 6.10411
Pierik;Netherlands;52.50141, 6.1117
Ommelanderwijk;Netherlands;53.08917, 6.90556
Odijk;Netherlands;52.0525, 5.23611
Noardburgum;Netherlands;53.22135, 6.00523
Noordbarge;Netherlands;52.77237, 6.88713
Nieuw-Beijerland;Netherlands;51.8125, 4.34306
Middelbeers;Netherlands;51.46667, 5.25
Meliskerke;Netherlands;51.51417, 3.50972
Markelo;Netherlands;52.235, 6.49861
Maartensdijk;Netherlands;52.155, 5.175
Kesteren;Netherlands;51.935, 5.56944
Kampen;Netherlands;52.555, 5.91111
Joure;Netherlands;52.9657, 5.80301
Jirnsum;Netherlands;53.07753, 5.79254
Hooge Zwaluwe;Netherlands;51.6875, 4.74444
Hoogeloon;Netherlands;51.3975, 5.26806
Hoge Mors;Netherlands;52.15616, 4.46025
Herwijnen;Netherlands;51.82667, 5.12917
Hem;Netherlands;52.66083, 5.18333
Helpman;Netherlands;53.19794, 6.57978
Havelte;Netherlands;52.76941, 6.24015
Grijpskerke;Netherlands;51.53417, 3.56111
Franeker;Netherlands;53.18546, 5.54123
Etten;Netherlands;51.91667, 6.33611
Dwingeloo;Netherlands;52.83417, 6.36944
Driebergen-Rijsenburg;Netherlands;52.05333, 5.28056
Donk;Netherlands;51.53843, 5.62914
De Hagen;Netherlands;51.99381, 5.10263
Bruinisse;Netherlands;51.66167, 4.09444
Bruchem;Netherlands;51.78667, 5.23611
Broek in Waterland;Netherlands;52.43417, 4.99583
Breskens;Netherlands;51.39583, 3.55556
Boskoop;Netherlands;52.075, 4.65556
Blijham;Netherlands;53.10917, 7.07639
Biesdonk;Netherlands;51.60613, 4.78515
Benthuizen;Netherlands;52.0775, 4.54444
Bargeres;Netherlands;52.76152, 6.88145
Adegeest;Netherlands;52.13621, 4.45249
Chevremont;Netherlands;50.87554, 6.05981
Staatsliedenkwartier;Netherlands;52.19951, 5.97691
Alta;Norway;69.96887, 23.27165
Rypefjord;Norway;70.64126, 23.67213
Vik;Norway;65.31254, 12.16734
Vigeland;Norway;58.08437, 7.30497
Vanse;Norway;58.09812, 6.69184
Tønsberg;Norway;59.26754, 10.40762
Straumen;Norway;67.34769, 15.60493
Stjørdalshalsen;Norway;63.4681, 10.92618
Skoppum;Norway;59.38613, 10.41077
Skaun;Norway;63.25149, 10.05236
Setermoen;Norway;68.86099, 18.34857
Sandnes;Norway;58.85244, 5.73521
Randaberg;Norway;58.99955, 5.61871
Os;Norway;62.49647, 11.22326
Mosterhamn;Norway;59.69919, 5.38585
Moen;Norway;69.13043, 18.61226
Langevåg;Norway;62.44085, 6.19137
Langesund;Norway;59.00071, 9.74876
Kabelvåg;Norway;68.21066, 14.47554
Fillan;Norway;63.60638, 8.96961
Evje;Norway;58.58569, 7.80363
Bjørkelangen;Norway;59.88357, 11.56396
Åmli;Norway;58.76566, 8.48392
Lesja;Norway;62.11837, 8.86424
Hjelmelandsvågen;Norway;59.23692, 6.17907
Leinesfjorden;Norway;67.77548, 15.01545
Hatteng;Norway;69.27072, 19.95944
Tana bru;Norway;70.19909, 28.19039
Raffadali;Italy;37.40214, 13.53175
Pabillonis;Italy;39.59228, 8.72143
Niscemi;Italy;37.14649, 14.39381
Motta Sant'Anastasia;Italy;37.51205, 14.96628
Marsala;Italy;37.7992, 12.4367
Maletto;Italy;37.82914, 14.86403
Fiumedinisi;Italy;38.02596, 15.38099
Escolca;Italy;39.69861, 9.12139
Elmas;Italy;39.26878, 9.05021
Castelmola;Italy;37.85829, 15.27713
Camini;Italy;38.43179, 16.48321
Bari Sardo;Italy;39.84135, 9.64606
Armungia;Italy;39.52154, 9.38066
Antonimina;Italy;38.27298, 16.14824
Alì;Italy;38.02678, 15.4191
Alcara Li Fusi;Italy;38.02143, 14.70142
Aci Sant'Antonio;Italy;37.60499, 15.12294
Volpago del Montello;Italy;45.7777, 12.11857
Zibello;Italy;45.01847, 10.12968
Ziano di Fiemme;Italy;46.28572, 11.56496
Zelo Buon Persico;Italy;45.4117, 9.43171
Vobbia;Italy;44.60125, 9.03866
Visso;Italy;42.93351, 13.08051
Villimpenta;Italy;45.14111, 11.0317
Villefranche;Italy;45.74064, 7.41598
Villa del Conte;Italy;45.58475, 11.85942
Vignate;Italy;45.49939, 9.37719
Vicovaro;Italy;42.01924, 12.90001
Viadana;Italy;44.93553, 10.51898
Vergato;Italy;44.28232, 11.10953
Venturina;Italy;43.02883, 10.60147
Venaus;Italy;45.1571, 7.0107
Velturno;Italy;46.66705, 11.59712
Veleso;Italy;45.90875, 9.1809
Veglie;Italy;40.33474, 17.96238
Vattaro;Italy;45.99388, 11.21792
Varna;Italy;46.73901, 11.63749
Valle di Maddaloni;Italy;41.07946, 14.41788
Valdagno;Italy;45.64498, 11.29886
Vado Ligure;Italy;44.26913, 8.43375
Turriaco;Italy;45.82119, 13.44369
Tronzano Vercellese;Italy;45.34226, 8.17368
Trisobbio;Italy;44.66063, 8.58621
Tortona;Italy;44.89784, 8.86374
Torri del Benaco;Italy;45.61013, 10.68669
Torrebelvicino;Italy;45.71583, 11.31869
Toro;Italy;41.57313, 14.76183
Ticengo;Italy;45.36927, 9.82766
Terrossa;Italy;45.4634, 11.3186
Termeno;Italy;46.34151, 11.24228
Telese;Italy;41.21752, 14.52681
Tavernelle;Italy;43.73203, 12.88349
Tavarnuzze;Italy;43.71019, 11.21721
Talamello;Italy;43.90566, 12.28484
Tadasuni;Italy;40.10995, 8.88353
Supersano;Italy;40.01655, 18.24205
Strangolagalli;Italy;41.59992, 13.49228
Stella Cilento;Italy;40.2318, 15.09286
Sorso;Italy;40.79949, 8.5757
Sommariva Perno;Italy;44.74564, 7.90063
Siusi;Italy;46.54133, 11.55868
Sindia;Italy;40.29518, 8.65707
Signa;Italy;43.7942, 11.1036
Serramezzana;Italy;40.2446, 15.03246
Seren del Grappa;Italy;45.99594, 11.85624
Senna Lodigiana;Italy;45.15023, 9.59379
Sefro;Italy;43.14743, 12.94859
Sedegliano;Italy;46.01396, 12.97734
Scandriglia;Italy;42.16128, 12.84096
Scaltenigo;Italy;45.4712, 12.08106
Sassuolo;Italy;44.5432, 10.7848
Sassello;Italy;44.48036, 8.49375
Saracinesco;Italy;42.00332, 12.95329
San Vittore;Italy;46.30799, 9.3831
Santo Stefano Belbo;Italy;44.71023, 8.23269
Sant'Eusanio Forconese;Italy;42.28951, 13.52425
Sant'Elia Fiumerapido;Italy;41.53304, 13.86268
Santa Sofia;Italy;43.94724, 11.90867
Sant'Antonino di Susa;Italy;45.10763, 7.27333
Sant'Andrea di Conza;Italy;40.84482, 15.36965
Santa Lucia di Serino;Italy;40.87042, 14.87594
Sant'Agata sul Santerno;Italy;44.44351, 11.86112
San Paolo di Jesi;Italy;43.45456, 13.17277
San Martino Sannita;Italy;41.06546, 14.83492
San Martino del Lago;Italy;45.07243, 10.31568
San Leonardo;Italy;46.11913, 13.53085
San Giorgio la Molara;Italy;41.27667, 14.93099
San Cesario di Lecce;Italy;40.30221, 18.16098
San Benedetto Val di Sambro;Italy;44.21405, 11.23567
Salice Salentino;Italy;40.38485, 17.96134
Salerno;Italy;40.67545, 14.79328
Sairano;Italy;45.13672, 9.05162
Sagrado;Italy;45.87393, 13.48418
Rosia;Italy;43.24611, 11.22176
Rondissone;Italy;45.2463, 7.96426
Romana;Italy;40.48439, 8.58571
Romagnano Sesia;Italy;45.63279, 8.38697
Rognano;Italy;45.28847, 9.09025
Roccascalegna;Italy;42.06212, 14.30802
Robecchetto Con Induno;Italy;45.52848, 8.77068
Riva del Garda;Italy;45.88577, 10.84117
Rigolato;Italy;46.55393, 12.84619
Riese Pio X;Italy;45.72858, 11.91801
Ricigliano;Italy;40.66803, 15.4779
Riccione;Italy;43.99942, 12.65689
Rapino;Italy;42.20931, 14.18493
Racines;Italy;46.86667, 11.3
Racconigi;Italy;44.76598, 7.67893
Quistello;Italy;45.00794, 10.98377
Quincinetto;Italy;45.56157, 7.80834
Quercianella;Italy;43.45959, 10.36757
Precenicco;Italy;45.79694, 13.07554
Prata Camportaccio;Italy;46.30719, 9.39524
Ponte San Pietro;Italy;45.70596, 9.5905
Ponte della Venturina;Italy;44.13042, 10.99113
Pontecurone;Italy;44.9588, 8.93289
Ponte a Ema;Italy;43.73956, 11.2977
Poiano;Italy;45.47029, 11.01875
Plaus;Italy;46.65623, 11.04178
Pietramurata;Italy;46.02033, 10.94316
Pietragalla;Italy;40.74572, 15.87398
Picciano;Italy;42.47525, 13.9899
Piazzola sul Brenta;Italy;45.53845, 11.78437
Pianura;Italy;40.85907, 14.17314
Pessione;Italy;44.96504, 7.84115
Perito;Italy;40.29854, 15.14746
Perfugas;Italy;40.83231, 8.88354
Pennabilli;Italy;43.81746, 12.26708
Pavone del Mella;Italy;45.30147, 10.20984
Palata;Italy;41.8879, 14.78778
Ottana;Italy;40.23402, 9.04459
Ornago;Italy;45.59987, 9.42099
Ordona;Italy;41.31501, 15.62832
Noha;Italy;40.15323, 18.16569
Neirone;Italy;44.45482, 9.19133
Narbolia;Italy;40.04784, 8.57552
Musso;Italy;46.11295, 9.27379
Muro Leccese;Italy;40.10286, 18.33674
Muggia;Italy;45.60419, 13.76754
Morolo;Italy;41.63838, 13.19809
Morbegno;Italy;46.1372, 9.57415
Monzuno;Italy;44.27825, 11.26684
Montorio Nei Frentani;Italy;41.75884, 14.93314
Montoggio;Italy;44.51699, 9.04923
Monte Sant'Angelo;Italy;41.7053, 15.96068
Montesano sulla Marcellana;Italy;40.2761, 15.7039
Monterado;Italy;43.69686, 13.09056
Montegaldella;Italy;45.43717, 11.67022
Montegabbione;Italy;42.91973, 12.09212
Montefalco;Italy;42.89084, 12.64827
Montecalvo Irpino;Italy;41.19616, 15.03446
Monclassico;Italy;46.3341, 10.88604
Milanere;Italy;45.10436, 7.43373
Mestre;Italy;45.49167, 12.24538
Massa Lubrense;Italy;40.60937, 14.37202
Masone;Italy;44.50162, 8.71891
Marnate;Italy;45.62855, 8.90916
Mandela;Italy;42.02795, 12.92089
Malè;Italy;46.35356, 10.91246
Magliano Alpi;Italy;44.45808, 7.81926
Lugugnana;Italy;45.73277, 12.95958
Stallavena-Lugo;Italy;45.56289, 10.99669
Lozzo di Cadore;Italy;46.48644, 12.44493
Lozzo Atestino;Italy;45.29384, 11.60495
Loro Piceno;Italy;43.16442, 13.41162
Loreggiola;Italy;45.60892, 11.91899
Loreggia;Italy;45.59733, 11.94769
Lessona;Italy;45.58693, 8.19433
Laureana Cilento;Italy;40.3011, 15.03876
Panighina;Italy;44.17162, 12.16324
Istrana;Italy;45.67691, 12.10119
Ischitella;Italy;41.90434, 15.89945
Ischia di Castro;Italy;42.5442, 11.75759
Irsina;Italy;40.75015, 16.23816
Impruneta;Italy;43.68453, 11.25434
Iesolo;Italy;45.53311, 12.64475
Gubbio;Italy;43.34996, 12.57309
Gualtieri;Italy;44.89736, 10.6286
Grumello del Monte;Italy;45.63535, 9.87526
Gorgonzola;Italy;45.53069, 9.40531
Giovinazzo;Italy;41.185, 16.67054
Ghiffa;Italy;45.95298, 8.6043
Gerola Alta;Italy;46.06003, 9.55025
Genzone;Italy;45.17962, 9.34829
Genivolta;Italy;45.33257, 9.87726
Gazzo;Italy;45.17968, 10.89706
Gavardo-Sopraponte;Italy;45.58939, 10.44257
Garaguso;Italy;40.54866, 16.22827
Gallicano nel Lazio;Italy;41.86433, 12.83543
Fusignano;Italy;44.46656, 11.95636
Frontone;Italy;43.51478, 12.73791
Frassinoro;Italy;44.29451, 10.57117
Foza;Italy;45.89703, 11.63053
Fornaci di Barga;Italy;44.04899, 10.47111
Formicola;Italy;41.21084, 14.23462
Foligno;Italy;42.95488, 12.70268
Crone;Italy;45.73741, 10.47503
Corato;Italy;41.15171, 16.41143
Conscio;Italy;45.61701, 12.28219
Condino;Italy;45.88167, 10.59366
Comerio;Italy;45.84191, 8.74207
Colleferro;Italy;41.72722, 13.00481
Codemondo-Quaresimo;Italy;44.69082, 10.55098
Civitella San Paolo;Italy;42.19935, 12.57455
Chiavari;Italy;44.31771, 9.32241
Chiari;Italy;45.53763, 9.92699
Cetara;Italy;40.64756, 14.70091
Cesano;Italy;42.07375, 12.33711
Cervo;Italy;43.92572, 8.11529
Certosa;Italy;46.7045, 10.91088
Cerreto Guidi;Italy;43.75851, 10.88191
Celleno;Italy;42.56039, 12.12442
Cavriago;Italy;44.69457, 10.52591
Castelnuovo Rangone;Italy;44.54935, 10.9335
Castelnuovo di Porto;Italy;42.1228, 12.51043
Castello;Italy;45.56954, 10.50861
Castelfiorentino;Italy;43.60963, 10.96772
Castel Bolognese;Italy;44.31981, 11.79903
Casalmaiocco;Italy;45.35238, 9.37088
Carenno;Italy;45.80155, 9.46301
Cantoira;Italy;45.34014, 7.3845
Cannobio;Italy;46.06233, 8.69628
Camporotondo di Fiastrone;Italy;43.13203, 13.26632
Camponogara;Italy;45.37954, 12.08638
Campomarino;Italy;41.95692, 15.03546
Campli;Italy;42.72679, 13.68692
Camisano;Italy;45.44484, 9.74526
Calenzano;Italy;43.85447, 11.16608
Caianello;Italy;41.30509, 14.08516
Cadine;Italy;46.0896, 11.06847
Cadelbosco di Sotto;Italy;44.80141, 10.61578
Burgos;Italy;40.39081, 8.99558
Bottidda;Italy;40.39242, 9.01039
Borgo a Mozzano;Italy;43.97946, 10.54489
Bibione;Italy;45.63565, 13.03616
Bianzone;Italy;46.18665, 10.10934
Bettola;Italy;44.77826, 9.60857
Bersezio;Italy;44.38031, 6.96885
Bastiglia;Italy;44.72697, 10.9986
Barghe;Italy;45.67833, 10.40775
Barano d'Ischia;Italy;40.71472, 13.92522
Baragiano;Italy;40.68001, 15.59398
Baiso;Italy;44.49668, 10.60083
Bagnolo del Salento;Italy;40.14908, 18.35208
Bagnolo Cremasco;Italy;45.36117, 9.61296
Bagnasco;Italy;44.30412, 8.04522
Aviano;Italy;46.07056, 12.59472
Bannio;Italy;45.98397, 8.14611
Andrate;Italy;45.52633, 7.88145
Amatrice;Italy;42.62664, 13.29509
Altidona;Italy;43.10787, 13.79617
Allumiere;Italy;42.15751, 11.90361
Alice Superiore;Italy;45.46066, 7.77922
Albiano;Italy;46.14451, 11.19459
Adria;Italy;45.05445, 12.05599
Bagnarola;Italy;44.16232, 12.3428
Pavia di Udine;Italy;45.99502, 13.30367
Bagnaria Arsa;Italy;45.88383, 13.28562
Candelù;Italy;45.73499, 12.37224
Padernello;Italy;45.68152, 12.12685
Dese;Italy;45.52962, 12.30363
San Liberale;Italy;45.54778, 12.34139
Sambruson;Italy;45.41039, 12.10311
Prepotto;Italy;46.04522, 13.47921
Chiaulis;Italy;46.38877, 12.99155
Marsure;Italy;46.09403, 12.59528
Campolongo al Torre-Cavenzano;Italy;45.86306, 13.38944
Quarto;Italy;40.87822, 14.14352
Trecase;Italy;40.76941, 14.43773
Gravina di Catania;Italy;37.56085, 15.06292
Monasterolo Casotto;Italy;44.32823, 7.94324
Torre Mondovì;Italy;44.35283, 7.89964
Consiglio di Rumo;Italy;46.14299, 9.29334
Val Rezzo;Italy;46.07268, 9.11183
Moio de' Calvi;Italy;45.95179, 9.70075
Santa Margherita di Staffora;Italy;44.77154, 9.24006
Casale Cremasco;Italy;45.43187, 9.71416
Gadesco-Pieve Delmona;Italy;45.15767, 10.11567
Prevalle;Italy;45.55138, 10.42207
Robecco Pavese;Italy;45.04836, 9.15015
Rovescala;Italy;45.00696, 9.34586
Villa-Agnedo;Italy;46.05421, 11.52839
Lavagno;Italy;45.43869, 11.13409
Pieve di Coriano;Italy;45.03388, 11.1078
Massanzago-Ca' Baglioni-San Dono;Italy;45.5563, 12.00731
Castelbianco;Italy;44.11423, 8.07515
Broccostella;Italy;41.69972, 13.63531
Cosio Valtellino;Italy;46.13509, 9.55164
Val Masino;Italy;46.21519, 9.63804
Puegnago sul Garda;Italy;45.56679, 10.50977
Rodengo - Rodeneck;Italy;46.77953, 11.69048
Cerreto Castello;Italy;45.56446, 8.16082
Garbagnate Monastero;Italy;45.77338, 9.30144
Monterosso Grana;Italy;44.40823, 7.32293
Olivola;Italy;45.03725, 8.36784
Pietra Marazzi;Italy;44.94265, 8.66854
Cassinetta di Lugagnano;Italy;45.42247, 8.90604
Barbata;Italy;45.47498, 9.77736
Frascarolo;Italy;45.04666, 8.68204
Enego;Italy;45.94161, 11.7055
Casteldelci;Italy;43.79116, 12.15514
Lambrugo;Italy;45.75878, 9.23954
Grone;Italy;45.72722, 9.90885
Morengo;Italy;45.53148, 9.70586
Trenzano;Italy;45.47728, 10.01066
Lirio;Italy;44.99446, 9.25656
Pinarolo Po;Italy;45.06986, 9.16725
Pianengo;Italy;45.40217, 9.69476
Schivenoglia;Italy;44.99498, 11.073
Fornace;Italy;46.11805, 11.20751
Chiesanuova;Italy;45.41745, 7.65552
Fiorano Canavese;Italy;45.46776, 7.83372
Givoletto;Italy;45.16225, 7.49642
Meugliano;Italy;45.49026, 7.77942
Barengo;Italy;45.57597, 8.51403
Calosso;Italy;44.73994, 8.22714
Denice;Italy;44.59884, 8.33315
Grognardo;Italy;44.63034, 8.49265
Parodi Ligure;Italy;44.66975, 8.75865
Villa Rendena;Italy;46.0627, 10.7125
San Possidonio;Italy;44.87402, 10.98087
Lisciano Niccone;Italy;43.24684, 12.14305
Buseto Palizzolo;Italy;38.00339, 12.70911
Rometta;Italy;38.17007, 15.41429
Esporlatu;Italy;40.38456, 8.98983
Zubiena;Italy;45.49266, 7.99552
Barzago;Italy;45.75548, 9.31424
Barzio;Italy;45.94349, 9.46694
Nonio;Italy;45.84577, 8.37752
Senna Comasco;Italy;45.76298, 9.11104
Tavernerio;Italy;45.80068, 9.14054
Turate;Italy;45.65727, 9.00424
Paitone;Italy;45.55208, 10.40227
Mezzenile;Italy;45.29485, 7.39561
Fulgatore-Torretta;Italy;37.94977, 12.69303
Stiava;Italy;43.8972, 10.31798
Lisiera;Italy;45.57848, 11.61178
Casale di Mezzani;Italy;44.91534, 10.43015
Vico;Italy;46.42419, 12.58398
Tornimparte;Italy;42.29007, 13.30092
Cologna Spiaggia;Italy;42.72152, 13.98311
Monterusciello;Italy;40.86874, 14.08276
Gerbole;Italy;45.00115, 7.5067
Eremo;Italy;45.13119, 10.74271
Torelli-Torrette;Italy;40.90777, 14.75184
Genio Civile;Italy;41.54807, 12.69161
Chianchitta-Trappitello;Italy;37.82984, 15.25077
San Brancato;Italy;40.25822, 16.25661
Bojon-Lova;Italy;45.33981, 12.08282
Bellante Stazione;Italy;42.7065, 13.83953
Baganzola;Italy;44.85513, 10.30706
Arino;Italy;45.43854, 12.05443
Metato;Italy;43.77352, 10.37106
San Donato;Italy;43.70298, 10.78754
Maresso;Italy;45.68755, 9.35593
Žrnovo;Croatia;42.94523, 17.11028
Žrnovnica;Croatia;43.52111, 16.55917
Varaždin Breg;Croatia;46.23227, 16.38454
Tuhelj;Croatia;46.07694, 15.74722
Trnava;Croatia;45.26139, 18.25306
Stankovci;Croatia;43.90972, 15.69972
Špišić-Bukovica;Croatia;45.85722, 17.29944
Skrad;Croatia;45.43173, 14.90589
Posedarje;Croatia;44.21361, 15.47667
Nedeljanec;Croatia;46.28778, 16.28333
Mali Bukovec;Croatia;46.28306, 16.73917
Sveti Lovreč;Croatia;45.17583, 13.74194
Lastovo;Croatia;42.76757, 16.89708
Kumrovec;Croatia;46.0775, 15.67556
Krnjak;Croatia;45.33333, 15.6
Klanjec;Croatia;46.04982, 15.74418
Jelenje;Croatia;45.38611, 14.45111
Ivanja Reka;Croatia;45.80222, 16.11889
Ivanić-Grad;Croatia;45.70833, 16.39694
Drniš;Croatia;43.8625, 16.15556
Donji Vidovec;Croatia;46.32917, 16.78667
Dobrinj;Croatia;45.12999, 14.60381
Koprivnički Bregi;Croatia;46.13861, 16.90583
Netretić;Croatia;45.50889, 15.41333
Karlovac;Croatia;45.49167, 15.55
Mavrinci;Croatia;45.34771, 14.50209
Lugarski Breg;Croatia;45.96137, 15.73631
Veliko Selce;Croatia;45.4295, 14.91373
Lipošćaki;Croatia;45.40018, 15.27985
Tiszanagyfalu;Hungary;48.09208, 21.4728
Szikszó;Hungary;48.2, 20.93333
Orosháza;Hungary;46.56667, 20.66667
Onga;Hungary;48.11667, 20.91667
Nyírmihálydi;Hungary;47.73976, 21.96445
Karcsa;Hungary;48.3113, 21.80537
Hodász;Hungary;47.91834, 22.20153
Halmaj;Hungary;48.25, 21.0
Békéssámson;Hungary;46.41667, 20.63333
Bagamér;Hungary;47.44882, 21.989
Aranyosapáti;Hungary;48.20595, 22.25916
Zalalövő;Hungary;46.84802, 16.5875
Úri;Hungary;47.41429, 19.52762
Tóalmás;Hungary;47.50782, 19.66657
Szécsény;Hungary;48.08057, 19.52019
